"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"Liquid Inori",3.95,6.90,4.10,9.30,0,10,0,0,0,60,20, 25, 93, 8, 0, 12,3,3,62, 198957, 269393, 81583, 159.17, 113838,1694.1
"DZG La Mechante ",2.61,1.70,3.30,6.90,3,0,4,0,3,40,31, 27, 159, 1, 0, 14,7,4,46, 67454, 135773, 14870, 64.13, 84585,1512.8
"SE Whyin",4.23,2.10,3.50,12.70,0,2,0,0,8,50,66, 89, 292, 7, 1, 15,7,3,65, 72515, 124895, 20303, 36.92, 90055,1680.4
"Le Bulbe",2.02,6.20,6.10,6.10,0,1,4,5,0,20,3, 21, 106, 12, 0, 6,1,4,55, 201189, 211829, 35327, 50.18, 119615,1752.7
"plz stop",1.97,6.80,5.90,4.80,0,5,5,0,0,50,26, 47, 106, 7, 0, 7,2,3,50, 187119, 249817, 59762, 64.18, 118278,1770.9
"Bobjenkins",7.00,7.00,2.10,7.70,4,0,6,0,0,80,25, 38, 148, 14, 4, 17,2,5,53, 243415, 178389, 22305, 116.10, 133335,1843.1
"weixin8368094",3.34,5.60,4.10,8.10,9,1,0,0,0,50,28, 34, 102, 7, 0, 14,5,4,57, 187224, 227685, 43993, 195.78, 119241,1720.9
"YIlIlIlIlI",2.49,6.80,4.30,3.90,0,10,0,0,0,60,17, 28, 115, 14, 2, 10,2,4,53, 146723, 185784, 50270, 65.87, 110085,1509.5
"Wingsofdeathx",1.72,3.20,3.90,3.50,5,1,4,0,0,50,14, 19, 61, 4, 2, 6,1,2,41, 104012, 177080, 26662, 52.53, 87295,1413.6
"Brian The isnt",2.02,2.40,4.80,7.30,9,0,1,0,0,20,8, 29, 122, 11, 1, 12,4,5,48, 158804, 265201, 50353, 47.78, 119545,1942.3
"Pyrr",7.35,2.30,2.00,12.40,0,0,3,0,7,70,41, 66, 222, 8, 3, 14,4,4,61, 87932, 102384, 49223, 31.73, 94339,1690.8
"Vibrato",3.47,4.90,4.30,10.00,3,6,0,0,1,30,3, 45, 163, 8, 2, 14,3,3,59, 178840, 311587, 92295, 117.67, 115284,1859.7
"Coggles x",3.05,5.20,4.00,7.00,0,0,2,8,0,50,16, 31, 107, 7, 2, 13,4,1,54, 176386, 141007, 20656, 50.22, 109591,1644.7
"IUB RZZ",1.55,2.30,5.10,5.60,0,3,1,3,3,20,19, 20, 130, 0, 0, 4,2,2,51, 60458, 120340, 64473, 18.50, 69884,1449.8
"mandatorycloud",3.28,7.80,4.60,7.30,0,2,7,1,0,70,24, 23, 77, 13, 0, 12,8,5,55, 246435, 206213, 35797, 64.48, 121770,1666
"Chuccc",2.57,8.60,5.30,5.00,0,3,7,0,0,70,9, 23, 119, 7, 4, 14,4,3,56, 176114, 208587, 39575, 66.62, 114749,1676.5
"CoconutExpress",2.76,7.30,6.80,11.50,0,9,1,0,0,60,10, 41, 138, 2, 0, 16,2,7,64, 221108, 319998, 65703, 116.90, 119704,1888.4
"Dyrsexual",3.31,5.70,3.50,5.90,2,8,0,0,0,40,0, 33, 117, 11, 2, 10,2,6,53, 151548, 287358, 71037, 152.30, 119765,1776.7
"GusTn",4.34,1.90,3.80,14.60,1,0,0,0,9,70,48, 96, 319, 7, 0, 9,2,7,60, 89388, 136418, 90736, 22.38, 96613,1773.9
"kinkylover",2.43,3.00,3.50,5.50,3,3,1,1,2,50,25, 23, 129, 4, 0, 9,1,1,53, 111349, 200237, 47918, 59.55, 81546,1494.2
"lolmaniac1997",2.62,5.10,4.70,7.20,5,2,2,0,1,60,19, 38, 146, 11, 2, 13,5,9,47, 159439, 300489, 74661, 94.83, 114490,1818.3
"Wákka",2.55,4.60,4.90,7.90,0,5,0,5,0,60,7, 55, 100, 8, 3, 10,1,5,56, 190243, 218085, 54488, 49.27, 115671,1716
"Turkish Coffee",4.16,1.20,5.10,20.00,0,0,0,0,10,70,29, 115, 278, 3, 1, 13,3,8,65, 74426, 180736, 226467, 57.02, 114883,2211.8
"l Love Amber",3.76,7.50,4.20,8.30,0,3,7,0,0,40,19, 35, 121, 7, 1, 12,3,4,62, 233846, 199704, 41883, 111.88, 133627,1910.4
"lt Happens",2.48,6.60,5.00,5.80,0,0,2,8,0,40,1, 22, 73, 12, 2, 9,2,2,54, 192408, 169533, 27924, 57.80, 113066,1559.6
"otter",2.15,3.60,4.80,6.70,0,0,0,9,1,20,6, 25, 75, 4, 0, 10,0,4,53, 136714, 149820, 30890, 15.15, 97202,1614.1
"llIlIllIIllIlIlI",2.67,5.50,4.20,5.70,7,3,0,0,0,70,9, 48, 129, 20, 3, 13,1,5,44, 181095, 344540, 106875, 80.05, 133249,1834.7
"bac",1.98,4.30,5.20,6.00,4,6,0,0,0,30,2, 32, 52, 15, 1, 14,2,2,51, 152586, 299199, 121137, 84.25, 107941,1688.9
"Princess Incest",2.09,5.80,6.70,8.20,0,0,0,9,1,60,12, 56, 162, 15, 2, 23,3,7,48, 203961, 220657, 36417, 116.18, 134752,2077.4
"CookiesforSanta",3.33,3.90,3.60,8.10,5,0,4,0,1,50,3, 22, 125, 10, 2, 10,1,3,51, 165134, 176717, 21775, 70.53, 108220,1789.5
"Goofy",5.29,7.10,2.80,7.70,0,0,8,2,0,50,23, 44, 150, 11, 2, 13,3,3,54, 215970, 143314, 21959, 35.87, 121933,1789.3
"Scrandor",3.30,3.20,4.30,11.00,0,0,0,2,8,40,23, 62, 221, 8, 0, 11,4,5,55, 96218, 253261, 38728, 40.93, 103438,1904.2
"Super Smashd",2.34,3.80,4.10,5.80,6,3,1,0,0,20,11, 35, 104, 10, 3, 8,2,4,55, 169894, 232855, 41055, 188.97, 112327,1822.3
"07scaping",2.78,7.00,5.40,8.00,0,5,5,0,0,60,16, 40, 122, 8, 2, 12,8,4,59, 172757, 263212, 54394, 46.55, 123288,1762.6
"Lovefury",2.72,1.80,5.30,12.60,0,0,0,1,9,40,46, 110, 324, 3, 0, 10,3,3,52, 90793, 227806, 44497, 77.23, 93533,1891.8
"LeviIsGay",2.84,4.00,3.80,6.80,8,0,2,0,0,50,11, 21, 130, 7, 0, 11,3,5,49, 167469, 198381, 25223, 78.17, 110179,1712.4
"clg imaqtpie69",2.65,6.60,5.40,7.70,1,1,0,8,0,70,14, 65, 125, 18, 1, 7,8,3,55, 224650, 221106, 45911, 49.85, 134615,1838.6
"EstherYin so OP",4.47,1.70,4.30,17.50,0,0,0,0,10,50,17, 78, 275, 4, 0, 26,4,3,75, 69623, 131309, 84975, 29.18, 89662,1797.7
"Strife LFT",3.42,5.00,3.60,7.30,0,1,0,9,0,50,13, 30, 110, 16, 3, 17,4,5,59, 198854, 165040, 29097, 46.18, 115936,1775.4
"Route XX",2.98,5.70,4.70,8.30,1,3,6,0,0,40,5, 35, 88, 4, 1, 9,0,5,60, 251142, 244252, 72847, 194.13, 118159,1793
"jonas12345",5.65,1.60,3.10,15.90,0,0,1,0,9,70,22, 60, 239, 4, 1, 14,3,6,61, 80035, 150126, 75149, 61.50, 99651,1909.3
"1v1 God",2.26,5.30,5.30,6.70,1,2,7,0,0,60,10, 21, 81, 10, 2, 11,5,6,44, 181361, 206830, 30792, 34.88, 118001,1803.7
"EXLTRIKZ",4.20,9.90,4.60,9.40,0,7,0,3,0,60,5, 64, 152, 7, 3, 15,1,7,72, 216899, 302813, 96303, 86.52, 134988,1846.5
"Amber Jessica",3.50,5.10,4.20,9.60,0,3,6,0,1,70,16, 23, 123, 15, 1, 15,8,8,51, 167381, 181101, 59756, 88.08, 119614,1818.3
"ExecutionerKen",2.75,0.70,4.80,12.50,0,0,2,0,8,60,45, 61, 275, 4, 0, 10,3,4,63, 81254, 167740, 102747, 28.35, 88438,1773
"Adrian Ma",4.08,1.00,3.90,14.90,0,1,0,0,9,80,50, 35, 288, 4, 1, 11,3,6,62, 66151, 144328, 55713, 29.03, 83797,1518.2
"coolrichkid123",2.65,7.50,5.40,6.80,0,0,9,1,0,50,13, 12, 89, 5, 0, 12,4,6,56, 208473, 194918, 30267, 28.45, 120518,1690.7
"TEAM LUCK",3.26,4.10,3.90,8.60,0,6,0,4,0,30,13, 57, 153, 9, 2, 9,4,3,54, 157866, 248392, 76921, 114.22, 112145,1831.6
"AutoSpacer",1.83,4.90,6.30,6.60,1,0,0,8,1,30,5, 39, 125, 11, 0, 12,6,3,50, 224994, 237211, 37656, 91.65, 122362,1876.4
"PARTYNEXTDOOR",1.86,6.60,6.40,5.30,6,2,2,0,0,20,9, 23, 97, 10, 0, 15,2,4,50, 179014, 233138, 21857, 24.63, 113337,1754.3
"KimmyCub",2.75,5.00,4.80,8.20,0,3,7,0,0,60,9, 23, 120, 7, 2, 14,3,4,54, 152808, 172742, 26156, 63.72, 108359,1714.3
"DZG Arbok",2.40,6.30,5.20,6.20,1,0,5,4,0,60,10, 36, 90, 17, 1, 11,1,4,55, 203352, 178272, 22037, 25.75, 111675,1635.9
"Nidalife",3.02,7.00,4.80,7.50,4,6,0,0,0,70,16, 56, 112, 10, 1, 15,3,6,56, 206177, 261222, 83175, 98.03, 126155,1856
"KakaotaIk",2.00,6.10,5.30,4.50,4,6,0,0,0,60,9, 34, 81, 11, 1, 18,4,4,43, 149893, 284969, 61459, 98.08, 115507,1686.9
"iCantGankNoobs",2.16,4.60,5.00,6.20,2,0,3,5,0,40,1, 30, 47, 12, 1, 12,1,4,48, 180361, 182082, 26056, 71.95, 111651,1845.2
"qq8368094",2.20,5.00,4.90,5.80,0,0,10,0,0,50,12, 25, 109, 10, 1, 12,5,5,46, 170698, 174374, 17598, 39.05, 114027,1726.7
"Kitzuo",2.44,5.60,5.70,8.30,3,7,0,0,0,60,14, 51, 104, 10, 0, 7,6,3,58, 153558, 268280, 48033, 94.80, 112398,1750.8
"KoBoK",2.56,6.30,4.30,4.70,0,7,3,0,0,50,17, 41, 127, 21, 2, 19,9,7,50, 155028, 219897, 68364, 87.47, 126564,1683.5
"Mateusz",3.50,4.20,4.00,9.80,8,1,0,1,0,50,19, 18, 144, 3, 1, 16,4,4,58, 153490, 223047, 37386, 61.53, 109851,1840.6
"ChumpJohn",2.70,4.90,4.00,5.90,7,3,0,0,0,50,10, 26, 121, 10, 0, 14,3,3,42, 161782, 268988, 70633, 89.85, 121345,1763.6
"ArmoredBearsRULE",2.67,4.20,3.90,6.20,6,0,3,1,0,60,18, 25, 157, 12, 0, 10,3,4,45, 151252, 243180, 34751, 84.65, 109860,1736.3
"Specialty",2.50,4.70,5.40,8.80,0,8,2,0,0,50,18, 40, 121, 6, 2, 11,3,5,56, 177506, 331585, 89501, 136.85, 124864,1939.4
"caIigueva",3.08,4.80,3.60,6.30,3,4,1,2,0,40,7, 43, 108, 9, 2, 12,5,4,54, 190842, 219067, 47645, 114.78, 113631,1736.8
"HIKASHIKUN",3.85,5.60,2.60,4.40,1,4,5,0,0,70,28, 70, 165, 17, 5, 14,4,5,51, 203229, 131016, 19199, 106.58, 117485,1693.5
"Calphen",1.98,2.70,5.70,8.60,8,0,1,1,0,20,13, 15, 98, 5, 0, 8,2,3,49, 182565, 375683, 152365, 188.72, 110330,1898
"CaristinnQT",2.27,5.70,5.50,6.80,3,1,6,0,0,40,17, 18, 134, 9, 1, 11,6,6,51, 202464, 210253, 67383, 67.10, 115004,1769.7
"feed l0rd",1.86,5.10,7.20,8.30,0,1,3,4,2,40,6, 52, 173, 9, 1, 7,5,5,53, 182195, 236929, 34896, 40.52, 126151,2043.3
"Cygnus Rosonski",5.86,1.80,2.20,11.10,0,0,0,3,7,40,40, 55, 236, 3, 0, 13,1,2,66, 93125, 129519, 27791, 46.22, 83936,1655.3
"Grifal",3.20,7.30,4.50,7.10,0,2,0,8,0,50,17, 23, 83, 21, 3, 9,2,3,59, 223852, 199757, 54596, 42.07, 131099,1742.4
"ZizonSwagger",1.72,2.70,4.30,4.70,2,1,0,4,3,40,11, 21, 107, 2, 2, 8,2,5,41, 103281, 145743, 45729, 57.47, 87337,1623.2
"GG Yoona lm",2.13,4.70,5.40,6.80,0,0,5,5,0,40,1, 19, 74, 8, 2, 11,3,4,50, 171223, 163022, 24341, 23.48, 102310,1626.9
"Zyrnic",2.02,5.50,6.00,6.60,0,0,3,7,0,30,1, 32, 118, 4, 0, 5,3,1,61, 220047, 183489, 26740, 118.45, 114147,1804.9
"Acondeux",3.56,7.80,4.80,9.30,0,1,0,9,0,80,24, 73, 132, 22, 2, 20,3,9,62, 261945, 196485, 43806, 83.12, 143023,1938.1
"Shura",3.38,5.70,3.70,6.80,0,0,2,8,0,60,4, 32, 87, 16, 7, 10,3,5,49, 148831, 144144, 24791, 38.73, 116463,1663.6
"suffix",2.72,3.00,5.00,10.60,0,0,2,3,5,50,24, 47, 151, 8, 1, 12,5,4,58, 141725, 185025, 47415, 60.67, 99006,1704.2
"CIarent",1.74,0.90,4.70,7.30,2,0,0,0,8,30,21, 78, 245, 2, 0, 9,5,1,44, 56060, 169098, 15472, 116.92, 82613,1727.7
"Joyul",2.33,2.70,4.20,7.10,3,0,1,2,4,40,26, 23, 130, 8, 2, 10,4,3,58, 104559, 190532, 46554, 25.93, 94206,1653.3
"camtheham LFT ",2.74,5.50,4.30,6.30,0,1,0,9,0,50,17, 18, 50, 17, 4, 10,7,5,51, 168690, 149396, 33624, 57.68, 110460,1615.6
"Dispencer Tilted",2.40,2.70,4.70,8.60,10,0,0,0,0,70,0, 19, 95, 10, 2, 10,2,3,51, 120577, 218373, 19626, 28.10, 93987,1516.8
"Liquid Painless",4.59,1.30,2.70,11.10,0,0,0,1,9,30,50, 68, 289, 2, 0, 10,1,1,60, 58725, 147212, 60233, 59.48, 80338,1834.2
"Pyrites",3.10,2.60,4.10,10.10,0,0,1,1,8,50,18, 82, 254, 1, 1, 10,3,4,50, 128857, 172113, 29445, 16.48, 100244,1741.6
"LegendaryJosh",3.51,3.60,4.50,12.20,4,0,0,0,6,60,29, 61, 256, 6, 0, 16,3,6,56, 135887, 239081, 48319, 84.95, 109896,1960.6
"Based Yoona",2.43,3.50,4.40,7.20,0,2,0,7,1,50,13, 44, 122, 9, 3, 7,2,3,50, 134558, 188784, 38907, 47.00, 104601,1733.3
"Ben Diao",3.92,8.70,4.00,7.00,3,7,0,0,0,70,8, 27, 90, 10, 0, 15,4,3,62, 193091, 221808, 75262, 66.05, 122100,1585.7
"yellowStar1",7.11,1.40,1.90,12.10,0,0,0,0,10,80,35, 79, 287, 2, 0, 14,4,8,56, 47743, 192298, 90533, 34.45, 87984,1668.1
"Disciplen",2.03,5.40,7.30,9.40,3,0,3,4,0,40,21, 35, 100, 14, 7, 14,4,4,52, 216604, 227379, 31959, 135.68, 126322,1912.5
"Liquid Matt",2.64,3.00,5.60,11.80,2,0,0,1,7,50,24, 35, 207, 0, 0, 8,4,6,61, 114827, 222309, 59444, 33.60, 96680,1719.1
"JacksonCross",1.91,4.50,5.30,5.60,5,5,0,0,0,30,9, 30, 68, 12, 2, 6,0,3,53, 149309, 256412, 81689, 42.13, 104840,1682.6
"Akunorogia",1.70,5.70,7.10,6.40,1,3,2,4,0,30,8, 25, 79, 7, 1, 12,1,3,49, 133407, 232039, 42504, 82.33, 107774,1746.1
"TornadoWatch",2.74,5.30,3.50,4.30,0,0,0,10,0,50,1, 14, 72, 13, 4, 8,3,4,52, 153271, 116436, 27306, 311.63, 108509,1551.1
"Dynatrix",3.30,7.40,4.40,7.10,4,0,5,0,1,70,12, 36, 117, 13, 0, 10,5,9,48, 200002, 235279, 57877, 62.90, 125088,1791.9
"I Wanderer I",2.75,4.10,4.00,6.90,6,0,4,0,0,50,4, 18, 90, 11, 3, 8,2,2,56, 180486, 169206, 26113, 81.35, 108444,1626.6
"Zantar",3.04,4.00,5.00,11.20,0,10,0,0,0,40,1, 33, 101, 5, 1, 14,2,3,65, 143050, 348240, 107578, 107.17, 109593,2006.6
"Smurf King Vamb",3.53,6.50,4.90,10.80,1,8,1,0,0,60,39, 56, 78, 5, 3, 7,0,2,64, 181870, 271411, 81297, 116.95, 112472,1691.3
"FoTheWin",1.83,5.40,6.30,6.10,0,4,6,0,0,60,9, 23, 108, 10, 1, 12,5,6,45, 150227, 207035, 37816, 51.05, 109461,1557.8
"Nex",3.35,4.30,4.30,10.10,0,1,5,2,2,40,15, 45, 133, 7, 0, 14,3,6,58, 157916, 193480, 45962, 70.55, 117363,1941.6
"MLG Plays",4.32,1.30,3.10,12.10,0,1,0,0,9,30,29, 68, 327, 6, 0, 16,2,3,68, 61599, 112591, 190791, 40.17, 102132,1921.1
"Wo Jiao Xiao E",2.42,2.40,4.50,8.50,0,5,1,0,4,50,16, 48, 149, 8, 2, 12,3,3,53, 109083, 210608, 61478, 65.43, 92334,1626.4
"sF myear",2.71,4.50,4.50,7.70,1,3,0,1,5,40,14, 53, 103, 3, 0, 13,4,2,62, 124666, 223827, 57335, 142.18, 98604,1682
"N04H",1.66,4.00,7.00,7.60,2,5,2,0,1,30,12, 34, 156, 7, 2, 16,4,3,47, 166077, 279371, 75471, 69.52, 112221,1882.7
"BigOneEight",1.91,5.80,5.60,4.90,0,4,0,6,0,40,13, 17, 73, 7, 1, 12,4,3,46, 188711, 223600, 49491, 73.75, 113151,1783
"Oombadu",2.76,4.00,3.80,6.50,9,0,1,0,0,50,2, 15, 100, 4, 1, 12,3,4,55, 200525, 258500, 56384, 116.83, 104777,1650.9
"Ex0h",2.25,6.30,5.60,6.30,1,0,2,6,1,50,4, 26, 81, 11, 1, 11,3,6,53, 201377, 202324, 29873, 71.15, 122262,1836.7
"Lord luck",4.75,2.30,3.20,12.90,1,0,1,0,8,70,42, 89, 216, 2, 0, 13,2,5,58, 92181, 132021, 77537, 49.30, 96354,1735.6
"xHypoxia",2.23,5.20,4.80,5.50,0,0,2,8,0,40,0, 17, 104, 9, 0, 8,2,4,47, 187351, 155360, 20048, 25.25, 111614,1768.1
"labuladuo",2.92,7.20,4.90,7.10,2,3,0,5,0,50,1, 26, 110, 15, 2, 9,3,5,64, 223111, 216343, 59766, 51.48, 126379,1754
"VSG VeryBitter",2.40,0.60,5.20,11.90,0,0,1,0,9,30,34, 90, 326, 7, 0, 9,4,4,57, 54507, 171175, 86009, 71.53, 91824,1755.6
"Morishima Haruka",1.69,2.70,5.40,6.40,9,0,0,1,0,50,20, 17, 111, 6, 2, 12,2,3,45, 161457, 260408, 49591, 120.95, 100103,1653.4
"OmegaB",3.03,2.40,3.40,7.90,8,1,0,1,0,60,29, 35, 119, 7, 1, 18,0,7,47, 136530, 280584, 82953, 119.48, 107553,1826
"Ryuu",4.07,3.50,2.90,8.30,0,0,5,4,1,70,10, 35, 84, 13, 2, 12,2,3,61, 118746, 114561, 15729, 41.60, 93760,1471.6
"Andybendy",1.53,4.40,7.20,6.60,0,2,0,8,0,50,14, 33, 114, 6, 0, 7,6,2,44, 172288, 197450, 38152, 49.12, 109666,1744.6
"Booster Soon",1.96,2.80,4.70,6.40,3,0,7,0,0,20,28, 19, 136, 4, 0, 6,3,2,56, 164963, 177822, 18181, 62.65, 99918,1680.3
"Olvan",3.56,4.50,5.00,13.30,0,10,0,0,0,60,36, 33, 152, 4, 1, 31,5,2,64, 107012, 316485, 70068, 140.03, 108634,1805.7
"Larri",2.19,2.40,5.20,9.00,0,1,4,0,5,40,26, 52, 200, 2, 0, 6,3,4,50, 99291, 166452, 28875, 69.63, 84408,1602.6
"Taeys",2.00,4.40,5.30,6.20,2,1,2,5,0,60,9, 33, 105, 14, 2, 10,5,4,47, 131407, 166322, 27661, 18.15, 107787,1590.8
"TheGreatTax",3.71,4.30,4.20,11.30,5,5,0,0,0,60,21, 40, 192, 5, 1, 11,2,3,64, 157179, 290191, 91977, 134.38, 110217,1830.5
"Misoya",3.10,0.50,4.00,11.90,0,0,0,1,9,40,69, 75, 355, 1, 0, 9,3,3,60, 60228, 177696, 31740, 20.15, 81541,1735.8
"Angelus Mortis",1.81,4.30,5.40,5.50,0,6,4,0,0,30,20, 25, 80, 7, 2, 5,3,3,56, 128327, 214880, 36494, 77.25, 93523,1546.8
"UnspeakableDeath",4.47,4.40,3.40,10.80,1,8,1,0,0,60,14, 37, 96, 11, 3, 19,4,9,55, 128239, 312823, 125248, 116.47, 113680,1810.8
"Hartwig",3.74,6.80,3.80,7.40,1,3,6,0,0,70,18, 45, 110, 18, 4, 15,3,3,60, 189868, 160134, 29133, 78.62, 116260,1663.4
"Ranullf",4.73,2.10,2.60,10.20,0,0,1,0,9,50,17, 59, 191, 4, 2, 12,4,6,61, 79031, 121740, 34791, 29.38, 88028,1607.4
"Theifz",2.87,5.40,5.30,9.80,0,1,3,6,0,60,14, 26, 106, 7, 2, 9,1,5,54, 181620, 200283, 38846, 38.30, 114117,1786.5
"Haunt",3.13,8.20,4.50,5.90,0,1,9,0,0,50,3, 20, 117, 6, 0, 10,1,2,59, 177380, 191750, 27497, 36.85, 106077,1593
"Phaxen",2.37,4.60,4.60,6.30,3,2,0,5,0,60,8, 36, 96, 12, 2, 18,1,4,55, 179955, 196877, 40926, 51.17, 112864,1694.4
"Jurassiq",1.95,5.80,6.00,5.90,0,1,1,8,0,40,2, 12, 82, 14, 4, 11,3,4,47, 160295, 186116, 31108, 38.42, 120076,1635.3
"meQQ1035716423",3.66,6.90,3.50,5.90,6,2,0,2,0,60,11, 41, 145, 21, 3, 8,2,3,47, 204808, 243484, 102008, 59.50, 127814,1690.2
"Sunar",3.19,5.60,4.20,7.80,0,1,9,0,0,70,26, 24, 100, 4, 1, 15,3,3,62, 212463, 173067, 35022, 51.53, 105804,1506.5
"ChaosRain77",4.16,9.10,3.20,4.20,0,10,0,0,0,70,0, 23, 81, 10, 5, 14,7,2,55, 178191, 223941, 108475, 115.22, 126012,1588.7
"BestNoobCnDAN",6.60,7.50,2.50,9.00,0,6,0,4,0,80,10, 34, 103, 11, 4, 18,6,1,55, 169527, 211242, 77054, 119.35, 124254,1683.9
"Hachimitsu",3.47,5.30,3.80,7.90,0,4,0,6,0,60,22, 69, 129, 14, 2, 20,2,8,51, 190503, 254177, 72080, 65.53, 130794,1943.6
"I am XinxinQ",2.93,2.70,4.40,10.20,10,0,0,0,0,60,14, 22, 71, 9, 0, 17,10,9,46, 109809, 270096, 44473, 63.58, 110685,1776.9
"Panda Ruo",2.00,5.50,5.90,6.30,3,5,2,0,0,30,4, 30, 82, 8, 0, 9,6,3,56, 168614, 272807, 46975, 109.97, 108827,1743.5
"D Gatez",1.50,3.90,5.80,4.80,2,7,1,0,0,30,7, 30, 97, 6, 0, 11,2,3,44, 102314, 274290, 51545, 76.03, 108429,1700.7
"TheKeyChang",2.43,3.00,5.10,9.40,3,0,2,0,5,40,26, 45, 181, 2, 0, 10,5,5,53, 93811, 195686, 29277, 29.83, 88377,1534.7
"Kud",4.36,9.60,3.60,6.10,0,10,0,0,0,60,12, 30, 62, 12, 2, 15,6,3,64, 206640, 292177, 108299, 78.60, 129683,1585.2
"H1sok4",4.35,2.10,3.10,11.40,0,0,0,0,10,50,42, 69, 304, 4, 0, 16,7,4,59, 76119, 178847, 45838, 48.57, 94719,1846.4
"Oyasumi Hyorin",4.16,9.60,5.00,11.20,0,1,1,7,1,90,16, 47, 147, 17, 3, 18,2,7,63, 228772, 213635, 36005, 57.12, 138864,1851.9
"Krabsoukkary",3.30,4.40,4.70,11.10,7,2,1,0,0,80,3, 64, 106, 17, 3, 20,6,7,48, 189317, 275658, 65708, 87.20, 125074,1886.2
"willxo",3.92,3.60,3.80,11.30,0,0,1,3,6,40,25, 60, 257, 13, 0, 13,6,1,59, 136058, 186112, 40006, 42.42, 106326,1724
"Romanium",2.98,7.60,4.70,6.40,6,2,2,0,0,50,2, 26, 78, 9, 2, 10,2,4,62, 199366, 279212, 62048, 55.58, 116986,1683.4
"1 for all",3.06,5.00,5.10,10.60,2,0,3,1,4,50,44, 39, 240, 5, 0, 12,0,3,62, 136062, 225151, 37262, 36.62, 104066,1782.5
"Minishcap1",3.41,3.50,3.70,9.10,8,2,0,0,0,30,20, 30, 136, 8, 2, 13,1,2,63, 185468, 287279, 30089, 232.10, 116359,1841
"Kaiceytron",2.55,2.70,3.30,5.70,4,0,6,0,0,30,14, 25, 118, 5, 0, 3,2,0,49, 187191, 131733, 11149, 65.67, 93437,1597.2
"lruga",3.23,6.70,5.30,10.40,0,0,2,8,0,70,4, 58, 166, 10, 5, 19,3,8,56, 272501, 217019, 53888, 84.58, 144082,2067.7
"Anton Lam Hong ",1.91,4.10,5.80,7.00,0,0,0,9,1,50,20, 32, 124, 12, 4, 17,2,3,47, 182146, 187514, 26544, 41.15, 114067,1787.1
"C9 Hai",1.52,3.70,8.30,8.90,1,0,4,1,4,50,27, 37, 191, 8, 2, 12,6,7,55, 193062, 232453, 31117, 69.28, 117276,1908.2
"BoxerPete",1.18,2.90,5.00,3.00,9,0,1,0,0,40,1, 9, 61, 14, 3, 10,2,1,34, 96695, 226233, 63411, 16.23, 94910,1546.9
"Acelolz",3.39,4.80,4.10,9.10,6,0,4,0,0,60,10, 28, 95, 8, 2, 16,3,6,53, 170345, 210840, 18209, 121.53, 119293,1816.8
"Yook",3.64,3.20,2.80,7.00,5,4,1,0,0,50,15, 34, 97, 12, 1, 15,8,6,50, 137939, 214731, 68796, 72.55, 109676,1689.9
"ImJustSoNoob",1.66,6.30,7.60,6.30,0,4,1,5,0,40,4, 43, 122, 10, 2, 17,3,6,49, 229906, 262798, 60488, 104.08, 132716,1894.6
"Trag",3.13,8.20,4.80,6.80,0,4,6,0,0,60,9, 36, 85, 3, 2, 13,2,3,63, 187458, 233858, 53054, 70.35, 114257,1729
"Cat Girl Sakuya",4.95,9.70,3.70,8.60,1,1,8,0,0,60,35, 51, 107, 14, 4, 19,1,7,56, 276580, 270736, 107426, 137.62, 149198,2043.5
"7151921",2.49,7.60,5.10,5.10,0,0,0,10,0,70,2, 34, 80, 20, 1, 12,4,1,54, 167475, 159396, 23195, 34.38, 114726,1533.8
"schoolmates16",3.03,3.30,3.40,7.00,0,7,2,0,1,60,17, 45, 128, 7, 1, 18,3,4,43, 118981, 207627, 55010, 67.25, 110278,1704.5
"Playdark",4.88,9.70,4.20,10.80,1,7,2,0,0,80,25, 48, 113, 16, 2, 12,5,4,65, 210889, 306477, 100933, 271.80, 134070,1834.6
"lron",2.70,7.60,4.30,4.00,0,0,1,9,0,20,3, 35, 74, 7, 0, 7,2,0,54, 202059, 160457, 34492, 53.42, 118069,1731.3
"Prof Sol",2.86,5.00,4.20,7.00,0,0,1,9,0,40,6, 18, 83, 10, 0, 15,4,5,60, 181014, 149809, 26729, 59.75, 108899,1688.6
"Vladfire1 BG",4.11,5.80,3.80,9.80,0,10,0,0,0,60,21, 44, 174, 4, 4, 13,7,6,71, 166484, 286810, 91308, 179.95, 110420,1671.7
"KoreaBread",2.22,3.70,6.50,10.70,3,5,0,0,2,40,37, 67, 196, 4, 1, 14,3,3,61, 146236, 297938, 100220, 118.20, 104439,1820
"Dhokla",2.10,6.30,6.00,6.30,6,0,4,0,0,40,16, 32, 99, 16, 0, 12,5,1,51, 236568, 250805, 56616, 123.85, 124855,1798.1
"Aniratak",3.08,5.80,4.90,9.30,0,0,4,6,0,30,26, 43, 112, 7, 3, 11,0,4,63, 244727, 179763, 34960, 149.15, 119745,1897.5
"Moraitis LFT",4.13,6.10,3.80,9.60,8,0,1,0,1,80,23, 30, 160, 14, 4, 20,1,6,53, 211893, 248262, 42344, 87.93, 133157,1983.4
